timestamp,target,ip,status,rtt_ms
2026-06-16T16:36:07+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T16:36:07+02:00,google,8.8.8.8,ok,1.76
2026-06-16T16:36:09+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T16:36:09+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T16:36:09+02:00,google,8.8.8.8,ok,1.58
2026-06-16T16:36:11+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T16:36:11+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T16:36:11+02:00,google,8.8.8.8,ok,1.52
2026-06-16T16:36:13+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T16:36:13+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:36:13+02:00,google,8.8.8.8,ok,1.53
2026-06-16T16:36:15+02:00,gateway,10.0.0.1,ok,0.305
2026-06-16T16:36:15+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T16:36:15+02:00,google,8.8.8.8,ok,2.39
2026-06-16T16:36:17+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T16:36:17+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T16:36:17+02:00,google,8.8.8.8,ok,2.03
2026-06-16T16:36:19+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T16:36:19+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T16:36:19+02:00,google,8.8.8.8,ok,1.82
2026-06-16T16:36:21+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T16:36:21+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T16:36:21+02:00,google,8.8.8.8,ok,2.01
2026-06-16T16:36:23+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:36:23+02:00,quad9,9.9.9.9,ok,7.44
2026-06-16T16:36:23+02:00,google,8.8.8.8,ok,2.05
2026-06-16T16:36:25+02:00,gateway,10.0.0.1,ok,0.278
2026-06-16T16:36:25+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T16:36:25+02:00,google,8.8.8.8,ok,1.84
2026-06-16T16:36:27+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T16:36:27+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T16:36:27+02:00,google,8.8.8.8,ok,1.63
2026-06-16T16:36:29+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T16:36:29+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T16:36:29+02:00,google,8.8.8.8,ok,1.83
2026-06-16T16:36:31+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T16:36:31+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T16:36:31+02:00,google,8.8.8.8,ok,1.31
2026-06-16T16:36:33+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T16:36:33+02:00,quad9,9.9.9.9,ok,7.39
2026-06-16T16:36:33+02:00,google,8.8.8.8,ok,1.83
2026-06-16T16:36:35+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T16:36:35+02:00,quad9,9.9.9.9,ok,7.18
2026-06-16T16:36:35+02:00,google,8.8.8.8,ok,1.31
2026-06-16T16:36:37+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T16:36:37+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T16:36:37+02:00,google,8.8.8.8,ok,1.81
2026-06-16T16:36:39+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T16:36:39+02:00,quad9,9.9.9.9,ok,6.30
2026-06-16T16:36:39+02:00,google,8.8.8.8,ok,1.66
2026-06-16T16:36:41+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T16:36:41+02:00,quad9,9.9.9.9,ok,6.78
2026-06-16T16:36:41+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:36:44+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T16:36:44+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T16:36:44+02:00,google,8.8.8.8,ok,1.26
2026-06-16T16:36:46+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T16:36:46+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T16:36:46+02:00,google,8.8.8.8,ok,1.55
2026-06-16T16:36:48+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T16:36:48+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T16:36:48+02:00,google,8.8.8.8,ok,1.80
2026-06-16T16:36:50+02:00,gateway,10.0.0.1,ok,0.319
2026-06-16T16:36:50+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T16:36:50+02:00,google,8.8.8.8,ok,1.18
2026-06-16T16:36:52+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T16:36:52+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T16:36:52+02:00,google,8.8.8.8,ok,1.41
2026-06-16T16:36:54+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T16:36:54+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T16:36:54+02:00,google,8.8.8.8,ok,1.41
2026-06-16T16:36:56+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T16:36:56+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T16:36:56+02:00,google,8.8.8.8,ok,1.57
2026-06-16T16:36:58+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:36:58+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T16:36:58+02:00,google,8.8.8.8,ok,1.28
2026-06-16T16:37:00+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T16:37:00+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T16:37:00+02:00,google,8.8.8.8,ok,1.71
2026-06-16T16:37:02+02:00,gateway,10.0.0.1,ok,0.277
2026-06-16T16:37:02+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T16:37:02+02:00,google,8.8.8.8,ok,1.59
2026-06-16T16:37:04+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T16:37:04+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:37:04+02:00,google,8.8.8.8,ok,1.26
2026-06-16T16:37:06+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:37:06+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T16:37:06+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:37:08+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:37:08+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T16:37:08+02:00,google,8.8.8.8,ok,1.88
2026-06-16T16:37:10+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T16:37:10+02:00,quad9,9.9.9.9,ok,15.9
2026-06-16T16:37:10+02:00,google,8.8.8.8,ok,1.26
2026-06-16T16:37:12+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T16:37:12+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T16:37:12+02:00,google,8.8.8.8,ok,1.55
2026-06-16T16:37:14+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T16:37:15+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:37:15+02:00,google,8.8.8.8,ok,1.76
2026-06-16T16:37:17+02:00,gateway,10.0.0.1,ok,0.225
2026-06-16T16:37:17+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T16:37:17+02:00,google,8.8.8.8,ok,1.81
2026-06-16T16:37:19+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T16:37:19+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:37:19+02:00,google,8.8.8.8,ok,2.07
2026-06-16T16:37:21+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T16:37:21+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T16:37:21+02:00,google,8.8.8.8,ok,1.59
2026-06-16T16:37:23+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:37:23+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T16:37:23+02:00,google,8.8.8.8,ok,1.89
2026-06-16T16:37:25+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T16:37:25+02:00,quad9,9.9.9.9,ok,7.58
2026-06-16T16:37:25+02:00,google,8.8.8.8,ok,1.79
2026-06-16T16:37:27+02:00,gateway,10.0.0.1,ok,0.304
2026-06-16T16:37:27+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:37:27+02:00,google,8.8.8.8,ok,1.50
2026-06-16T16:37:29+02:00,gateway,10.0.0.1,ok,0.220
2026-06-16T16:37:29+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T16:37:29+02:00,google,8.8.8.8,ok,1.63
2026-06-16T16:37:31+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T16:37:31+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T16:37:31+02:00,google,8.8.8.8,ok,1.78
2026-06-16T16:37:33+02:00,gateway,10.0.0.1,ok,0.224
2026-06-16T16:37:33+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T16:37:33+02:00,google,8.8.8.8,ok,1.57
2026-06-16T16:37:35+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:37:35+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T16:37:35+02:00,google,8.8.8.8,ok,1.75
2026-06-16T16:37:37+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T16:37:37+02:00,quad9,9.9.9.9,ok,7.45
2026-06-16T16:37:37+02:00,google,8.8.8.8,ok,1.98
2026-06-16T16:37:39+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T16:37:39+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T16:37:39+02:00,google,8.8.8.8,ok,1.88
2026-06-16T16:37:41+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T16:37:41+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T16:37:41+02:00,google,8.8.8.8,ok,1.93
2026-06-16T16:37:43+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T16:37:43+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T16:37:43+02:00,google,8.8.8.8,ok,1.58
2026-06-16T16:37:45+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T16:37:45+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T16:37:45+02:00,google,8.8.8.8,ok,1.21
2026-06-16T16:37:47+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:37:47+02:00,quad9,9.9.9.9,ok,6.73
2026-06-16T16:37:47+02:00,google,8.8.8.8,ok,2.14
2026-06-16T16:37:49+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:37:49+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:37:49+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:37:51+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T16:37:51+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T16:37:51+02:00,google,8.8.8.8,ok,2.00
2026-06-16T16:37:53+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T16:37:53+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T16:37:53+02:00,google,8.8.8.8,ok,1.19
2026-06-16T16:37:55+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T16:37:56+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T16:37:56+02:00,google,8.8.8.8,ok,1.11
2026-06-16T16:37:58+02:00,gateway,10.0.0.1,ok,0.217
2026-06-16T16:37:58+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T16:37:58+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:38:00+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T16:38:00+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T16:38:00+02:00,google,8.8.8.8,ok,1.49
2026-06-16T16:38:02+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T16:38:02+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T16:38:02+02:00,google,8.8.8.8,ok,1.96
2026-06-16T16:38:04+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T16:38:04+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T16:38:04+02:00,google,8.8.8.8,ok,1.17
2026-06-16T16:38:06+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T16:38:06+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T16:38:06+02:00,google,8.8.8.8,ok,2.00
2026-06-16T16:38:08+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T16:38:08+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:38:08+02:00,google,8.8.8.8,ok,1.78
2026-06-16T16:38:10+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T16:38:10+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T16:38:10+02:00,google,8.8.8.8,ok,1.65
2026-06-16T16:38:12+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T16:38:12+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T16:38:12+02:00,google,8.8.8.8,ok,1.64
2026-06-16T16:38:14+02:00,gateway,10.0.0.1,ok,0.232
2026-06-16T16:38:14+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T16:38:14+02:00,google,8.8.8.8,ok,1.58
2026-06-16T16:38:16+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T16:38:16+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T16:38:16+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:38:18+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T16:38:18+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T16:38:18+02:00,google,8.8.8.8,ok,1.70
2026-06-16T16:38:20+02:00,gateway,10.0.0.1,ok,0.229
2026-06-16T16:38:20+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T16:38:20+02:00,google,8.8.8.8,ok,1.75
2026-06-16T16:38:22+02:00,gateway,10.0.0.1,ok,0.322
2026-06-16T16:38:22+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T16:38:22+02:00,google,8.8.8.8,ok,1.33
2026-06-16T16:38:24+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T16:38:24+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T16:38:24+02:00,google,8.8.8.8,ok,1.81
2026-06-16T16:38:26+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T16:38:26+02:00,quad9,9.9.9.9,ok,7.29
2026-06-16T16:38:26+02:00,google,8.8.8.8,ok,1.58
2026-06-16T16:38:28+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T16:38:28+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T16:38:28+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:38:30+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T16:38:30+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T16:38:30+02:00,google,8.8.8.8,ok,1.52
2026-06-16T16:38:32+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T16:38:32+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T16:38:32+02:00,google,8.8.8.8,ok,1.73
2026-06-16T16:38:34+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T16:38:34+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:38:34+02:00,google,8.8.8.8,ok,2.09
2026-06-16T16:38:36+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T16:38:36+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T16:38:36+02:00,google,8.8.8.8,ok,1.61
2026-06-16T16:38:38+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T16:38:38+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T16:38:38+02:00,google,8.8.8.8,ok,2.03
2026-06-16T16:38:40+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T16:38:40+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T16:38:40+02:00,google,8.8.8.8,ok,1.32
2026-06-16T16:38:42+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T16:38:42+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T16:38:42+02:00,google,8.8.8.8,ok,2.34
2026-06-16T16:38:44+02:00,gateway,10.0.0.1,ok,0.310
2026-06-16T16:38:44+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T16:38:44+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:38:46+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T16:38:46+02:00,quad9,9.9.9.9,ok,6.99
2026-06-16T16:38:47+02:00,google,8.8.8.8,ok,1.53
2026-06-16T16:38:49+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:38:49+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T16:38:49+02:00,google,8.8.8.8,ok,1.62
2026-06-16T16:38:51+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T16:38:51+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:38:51+02:00,google,8.8.8.8,ok,1.33
2026-06-16T16:38:53+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T16:38:53+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T16:38:53+02:00,google,8.8.8.8,ok,1.17
2026-06-16T16:38:55+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T16:38:55+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T16:38:55+02:00,google,8.8.8.8,ok,1.26
2026-06-16T16:38:57+02:00,gateway,10.0.0.1,ok,0.230
2026-06-16T16:38:57+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T16:38:57+02:00,google,8.8.8.8,ok,2.02
2026-06-16T16:38:59+02:00,gateway,10.0.0.1,ok,0.277
2026-06-16T16:38:59+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T16:38:59+02:00,google,8.8.8.8,ok,1.28
2026-06-16T16:39:01+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T16:39:01+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T16:39:01+02:00,google,8.8.8.8,ok,1.40
2026-06-16T16:39:03+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T16:39:03+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T16:39:03+02:00,google,8.8.8.8,ok,1.50
2026-06-16T16:39:05+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T16:39:05+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T16:39:05+02:00,google,8.8.8.8,ok,1.60
2026-06-16T16:39:07+02:00,gateway,10.0.0.1,ok,0.288
2026-06-16T16:39:07+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T16:39:07+02:00,google,8.8.8.8,ok,2.11
2026-06-16T16:39:09+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T16:39:09+02:00,quad9,9.9.9.9,ok,7.29
2026-06-16T16:39:09+02:00,google,8.8.8.8,ok,1.78
2026-06-16T16:39:11+02:00,gateway,10.0.0.1,ok,0.214
2026-06-16T16:39:11+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T16:39:11+02:00,google,8.8.8.8,ok,1.66
2026-06-16T16:39:13+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T16:39:13+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T16:39:13+02:00,google,8.8.8.8,ok,1.38
2026-06-16T16:39:15+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:39:15+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:39:15+02:00,google,8.8.8.8,ok,2.15
2026-06-16T16:39:17+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T16:39:17+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T16:39:17+02:00,google,8.8.8.8,ok,1.97
2026-06-16T16:39:19+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:39:19+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T16:39:20+02:00,google,8.8.8.8,ok,1.27
2026-06-16T16:39:22+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T16:39:22+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T16:39:22+02:00,google,8.8.8.8,ok,2.92
2026-06-16T16:39:24+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T16:39:24+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T16:39:24+02:00,google,8.8.8.8,ok,1.61
2026-06-16T16:39:26+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T16:39:26+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T16:39:26+02:00,google,8.8.8.8,ok,1.91
2026-06-16T16:39:28+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T16:39:28+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T16:39:28+02:00,google,8.8.8.8,ok,1.60
2026-06-16T16:39:30+02:00,gateway,10.0.0.1,ok,0.189
2026-06-16T16:39:30+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T16:39:30+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:39:32+02:00,gateway,10.0.0.1,ok,0.231
2026-06-16T16:39:32+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T16:39:32+02:00,google,8.8.8.8,ok,1.60
2026-06-16T16:39:34+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:39:34+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T16:39:34+02:00,google,8.8.8.8,ok,1.14
2026-06-16T16:39:36+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T16:39:36+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T16:39:36+02:00,google,8.8.8.8,ok,1.89
2026-06-16T16:39:38+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:39:38+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T16:39:38+02:00,google,8.8.8.8,ok,2.15
2026-06-16T16:39:40+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T16:39:40+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T16:39:40+02:00,google,8.8.8.8,ok,1.52
2026-06-16T16:39:42+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T16:39:42+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T16:39:42+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:39:44+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T16:39:44+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T16:39:44+02:00,google,8.8.8.8,ok,1.57
2026-06-16T16:39:46+02:00,gateway,10.0.0.1,ok,0.206
2026-06-16T16:39:46+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T16:39:46+02:00,google,8.8.8.8,ok,1.10
2026-06-16T16:39:48+02:00,gateway,10.0.0.1,ok,0.314
2026-06-16T16:39:48+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T16:39:48+02:00,google,8.8.8.8,ok,1.50
2026-06-16T16:39:50+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:39:50+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T16:39:50+02:00,google,8.8.8.8,ok,1.84
2026-06-16T16:39:52+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T16:39:52+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T16:39:52+02:00,google,8.8.8.8,ok,1.68
2026-06-16T16:39:54+02:00,gateway,10.0.0.1,ok,0.285
2026-06-16T16:39:54+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T16:39:54+02:00,google,8.8.8.8,ok,1.30
2026-06-16T16:39:56+02:00,gateway,10.0.0.1,ok,0.221
2026-06-16T16:39:56+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T16:39:56+02:00,google,8.8.8.8,ok,1.51
2026-06-16T16:39:58+02:00,gateway,10.0.0.1,ok,0.180
2026-06-16T16:39:58+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T16:39:58+02:00,google,8.8.8.8,ok,1.37
2026-06-16T16:40:00+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T16:40:00+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:40:00+02:00,google,8.8.8.8,ok,1.48
2026-06-16T16:40:02+02:00,gateway,10.0.0.1,ok,0.209
2026-06-16T16:40:02+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:40:02+02:00,google,8.8.8.8,ok,1.94
2026-06-16T16:40:04+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T16:40:04+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T16:40:04+02:00,google,8.8.8.8,ok,1.51
2026-06-16T16:40:07+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T16:40:07+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T16:40:07+02:00,google,8.8.8.8,ok,1.55
2026-06-16T16:40:09+02:00,gateway,10.0.0.1,ok,0.277
2026-06-16T16:40:09+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T16:40:09+02:00,google,8.8.8.8,ok,1.77
2026-06-16T16:40:11+02:00,gateway,10.0.0.1,ok,0.231
2026-06-16T16:40:11+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T16:40:11+02:00,google,8.8.8.8,ok,1.58
2026-06-16T16:40:13+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T16:40:13+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T16:40:13+02:00,google,8.8.8.8,ok,1.66
2026-06-16T16:40:15+02:00,gateway,10.0.0.1,ok,0.288
2026-06-16T16:40:15+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T16:40:15+02:00,google,8.8.8.8,ok,1.57
2026-06-16T16:40:17+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T16:40:17+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T16:40:17+02:00,google,8.8.8.8,ok,1.69
2026-06-16T16:40:19+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T16:40:19+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:40:19+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:40:21+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T16:40:21+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T16:40:21+02:00,google,8.8.8.8,ok,1.99
2026-06-16T16:40:23+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T16:40:23+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:40:23+02:00,google,8.8.8.8,ok,1.61
2026-06-16T16:40:25+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T16:40:25+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T16:40:25+02:00,google,8.8.8.8,ok,1.47
2026-06-16T16:40:27+02:00,gateway,10.0.0.1,ok,0.225
2026-06-16T16:40:27+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T16:40:27+02:00,google,8.8.8.8,ok,1.48
2026-06-16T16:40:29+02:00,gateway,10.0.0.1,ok,0.278
2026-06-16T16:40:29+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T16:40:29+02:00,google,8.8.8.8,ok,1.86
2026-06-16T16:40:31+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T16:40:31+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T16:40:31+02:00,google,8.8.8.8,ok,1.42
2026-06-16T16:40:33+02:00,gateway,10.0.0.1,ok,0.214
2026-06-16T16:40:33+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T16:40:33+02:00,google,8.8.8.8,ok,1.34
2026-06-16T16:40:35+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T16:40:35+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T16:40:35+02:00,google,8.8.8.8,ok,1.57
