timestamp,target,ip,status,rtt_ms
2026-06-17T23:40:15+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T23:40:15+02:00,google,8.8.8.8,ok,4.30
2026-06-17T23:40:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:19+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T23:40:19+02:00,google,8.8.8.8,ok,4.31
2026-06-17T23:40:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:23+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:40:23+02:00,google,8.8.8.8,ok,4.19
2026-06-17T23:40:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:27+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:40:27+02:00,google,8.8.8.8,ok,4.36
2026-06-17T23:40:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:31+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:40:31+02:00,google,8.8.8.8,ok,6.30
2026-06-17T23:40:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:35+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:40:35+02:00,google,8.8.8.8,ok,4.04
2026-06-17T23:40:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:39+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:40:39+02:00,google,8.8.8.8,ok,4.35
2026-06-17T23:40:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:43+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:40:43+02:00,google,8.8.8.8,ok,4.21
2026-06-17T23:40:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:47+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:40:47+02:00,google,8.8.8.8,ok,3.88
2026-06-17T23:40:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:51+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:40:51+02:00,google,8.8.8.8,ok,5.09
2026-06-17T23:40:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:55+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T23:40:55+02:00,google,8.8.8.8,ok,4.19
2026-06-17T23:40:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:40:59+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:40:59+02:00,google,8.8.8.8,ok,4.29
2026-06-17T23:41:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:03+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:41:03+02:00,google,8.8.8.8,ok,6.49
2026-06-17T23:41:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:08+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:41:08+02:00,google,8.8.8.8,ok,5.47
2026-06-17T23:41:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:12+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T23:41:12+02:00,google,8.8.8.8,ok,4.21
2026-06-17T23:41:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:16+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:41:16+02:00,google,8.8.8.8,ok,4.08
2026-06-17T23:41:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:20+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:41:20+02:00,google,8.8.8.8,ok,4.04
2026-06-17T23:41:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:24+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T23:41:24+02:00,google,8.8.8.8,ok,7.25
2026-06-17T23:41:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:28+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:41:28+02:00,google,8.8.8.8,ok,4.29
2026-06-17T23:41:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:32+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:41:32+02:00,google,8.8.8.8,ok,3.96
2026-06-17T23:41:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:36+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:41:36+02:00,google,8.8.8.8,ok,3.99
2026-06-17T23:41:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:40+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:41:40+02:00,google,8.8.8.8,ok,4.97
2026-06-17T23:41:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:44+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:41:44+02:00,google,8.8.8.8,ok,4.55
2026-06-17T23:41:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:48+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:41:48+02:00,google,8.8.8.8,ok,5.78
2026-06-17T23:41:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:52+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:41:52+02:00,google,8.8.8.8,ok,4.07
2026-06-17T23:41:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:41:56+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:41:56+02:00,google,8.8.8.8,ok,3.98
2026-06-17T23:42:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:00+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:42:00+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:42:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:05+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:42:05+02:00,google,8.8.8.8,ok,4.12
2026-06-17T23:42:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:09+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:42:09+02:00,google,8.8.8.8,ok,6.02
2026-06-17T23:42:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:13+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T23:42:13+02:00,google,8.8.8.8,ok,4.12
2026-06-17T23:42:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:17+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:42:17+02:00,google,8.8.8.8,ok,3.96
2026-06-17T23:42:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:21+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:42:21+02:00,google,8.8.8.8,ok,5.15
2026-06-17T23:42:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:25+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:42:25+02:00,google,8.8.8.8,ok,5.15
2026-06-17T23:42:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:29+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T23:42:29+02:00,google,8.8.8.8,ok,4.73
2026-06-17T23:42:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:33+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:42:33+02:00,google,8.8.8.8,ok,5.83
2026-06-17T23:42:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:37+02:00,quad9,9.9.9.9,ok,20.4
2026-06-17T23:42:37+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:42:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:41+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:42:41+02:00,google,8.8.8.8,ok,4.04
2026-06-17T23:42:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:45+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T23:42:45+02:00,google,8.8.8.8,ok,6.89
2026-06-17T23:42:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:49+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:42:49+02:00,google,8.8.8.8,ok,5.03
2026-06-17T23:42:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:53+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:42:53+02:00,google,8.8.8.8,ok,3.95
2026-06-17T23:42:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:42:57+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:42:57+02:00,google,8.8.8.8,ok,4.87
2026-06-17T23:43:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:01+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:43:01+02:00,google,8.8.8.8,ok,3.93
2026-06-17T23:43:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:05+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:43:05+02:00,google,8.8.8.8,ok,4.49
2026-06-17T23:43:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:10+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:43:10+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:43:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:14+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T23:43:14+02:00,google,8.8.8.8,ok,4.20
2026-06-17T23:43:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:18+02:00,quad9,9.9.9.9,ok,16.6
2026-06-17T23:43:18+02:00,google,8.8.8.8,ok,5.28
2026-06-17T23:43:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:22+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T23:43:22+02:00,google,8.8.8.8,ok,4.01
2026-06-17T23:43:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:26+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T23:43:26+02:00,google,8.8.8.8,ok,4.13
2026-06-17T23:43:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:30+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:43:30+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:43:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:34+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:43:34+02:00,google,8.8.8.8,ok,4.58
2026-06-17T23:43:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:38+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:43:38+02:00,google,8.8.8.8,ok,4.90
2026-06-17T23:43:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:42+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:43:42+02:00,google,8.8.8.8,ok,4.55
2026-06-17T23:43:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:46+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:43:46+02:00,google,8.8.8.8,ok,4.33
2026-06-17T23:43:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:50+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:43:50+02:00,google,8.8.8.8,ok,5.96
2026-06-17T23:43:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:54+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:43:54+02:00,google,8.8.8.8,ok,4.14
2026-06-17T23:43:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:43:58+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:43:58+02:00,google,8.8.8.8,ok,4.11
2026-06-17T23:44:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:02+02:00,quad9,9.9.9.9,ok,19.4
2026-06-17T23:44:02+02:00,google,8.8.8.8,ok,4.22
2026-06-17T23:44:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:06+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:44:06+02:00,google,8.8.8.8,ok,4.86
2026-06-17T23:44:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:11+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:44:11+02:00,google,8.8.8.8,ok,6.51
2026-06-17T23:44:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:15+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T23:44:15+02:00,google,8.8.8.8,ok,4.29
2026-06-17T23:44:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:19+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:44:19+02:00,google,8.8.8.8,ok,3.96
2026-06-17T23:44:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:23+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:44:23+02:00,google,8.8.8.8,ok,4.59
2026-06-17T23:44:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:27+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:44:27+02:00,google,8.8.8.8,ok,4.09
2026-06-17T23:44:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:31+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:44:31+02:00,google,8.8.8.8,ok,4.34
2026-06-17T23:44:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:35+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:44:35+02:00,google,8.8.8.8,ok,3.87
2026-06-17T23:44:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:39+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:44:39+02:00,google,8.8.8.8,ok,6.40
2026-06-17T23:44:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:43+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:44:43+02:00,google,8.8.8.8,ok,4.19
2026-06-17T23:44:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:47+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:44:47+02:00,google,8.8.8.8,ok,4.57
2026-06-17T23:44:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:51+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:44:51+02:00,google,8.8.8.8,ok,4.01
2026-06-17T23:44:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:55+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:44:55+02:00,google,8.8.8.8,ok,3.96
2026-06-17T23:44:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:44:59+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:44:59+02:00,google,8.8.8.8,ok,4.19
2026-06-17T23:45:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:03+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:45:03+02:00,google,8.8.8.8,ok,4.09
2026-06-17T23:45:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:07+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:45:07+02:00,google,8.8.8.8,ok,3.98
2026-06-17T23:45:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:11+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:45:11+02:00,google,8.8.8.8,ok,4.23
2026-06-17T23:45:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:15+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:45:15+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:45:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:20+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:45:20+02:00,google,8.8.8.8,ok,4.31
2026-06-17T23:45:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:24+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:45:24+02:00,google,8.8.8.8,ok,4.07
2026-06-17T23:45:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:28+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T23:45:28+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:45:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:32+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:45:32+02:00,google,8.8.8.8,ok,4.31
2026-06-17T23:45:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:36+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:45:36+02:00,google,8.8.8.8,ok,4.37
2026-06-17T23:45:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:40+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T23:45:40+02:00,google,8.8.8.8,ok,4.29
2026-06-17T23:45:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:44+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:45:44+02:00,google,8.8.8.8,ok,4.13
2026-06-17T23:45:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:48+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:45:48+02:00,google,8.8.8.8,ok,3.93
2026-06-17T23:45:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:52+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:45:52+02:00,google,8.8.8.8,ok,3.85
2026-06-17T23:45:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:45:56+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T23:45:56+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:46:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:00+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T23:46:00+02:00,google,8.8.8.8,ok,5.65
2026-06-17T23:46:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:04+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:46:04+02:00,google,8.8.8.8,ok,4.64
2026-06-17T23:46:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:08+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:46:08+02:00,google,8.8.8.8,ok,5.80
2026-06-17T23:46:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:12+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T23:46:12+02:00,google,8.8.8.8,ok,4.13
2026-06-17T23:46:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:16+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:46:16+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:46:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:20+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:46:20+02:00,google,8.8.8.8,ok,5.13
2026-06-17T23:46:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:25+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:46:25+02:00,google,8.8.8.8,ok,6.23
2026-06-17T23:46:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:29+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:46:29+02:00,google,8.8.8.8,ok,3.97
2026-06-17T23:46:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:33+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:46:33+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:46:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:37+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T23:46:37+02:00,google,8.8.8.8,ok,4.43
2026-06-17T23:46:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:41+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:46:41+02:00,google,8.8.8.8,ok,4.29
2026-06-17T23:46:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:45+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:46:45+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:46:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:49+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:46:49+02:00,google,8.8.8.8,ok,4.20
2026-06-17T23:46:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:53+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:46:53+02:00,google,8.8.8.8,ok,4.07
2026-06-17T23:46:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:46:57+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:46:57+02:00,google,8.8.8.8,ok,4.45
2026-06-17T23:47:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:01+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:47:01+02:00,google,8.8.8.8,ok,4.12
2026-06-17T23:47:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:05+02:00,quad9,9.9.9.9,ok,14.0
2026-06-17T23:47:05+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:47:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:09+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:47:09+02:00,google,8.8.8.8,ok,4.11
2026-06-17T23:47:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:13+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:47:13+02:00,google,8.8.8.8,ok,4.40
2026-06-17T23:47:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:17+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:47:17+02:00,google,8.8.8.8,ok,4.09
2026-06-17T23:47:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:21+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:47:21+02:00,google,8.8.8.8,ok,4.40
2026-06-17T23:47:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:25+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T23:47:25+02:00,google,8.8.8.8,ok,4.41
2026-06-17T23:47:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:29+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T23:47:29+02:00,google,8.8.8.8,ok,5.21
2026-06-17T23:47:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:34+02:00,quad9,9.9.9.9,ok,20.2
2026-06-17T23:47:34+02:00,google,8.8.8.8,ok,6.82
2026-06-17T23:47:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:38+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T23:47:38+02:00,google,8.8.8.8,ok,4.03
2026-06-17T23:47:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:42+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:47:42+02:00,google,8.8.8.8,ok,4.14
2026-06-17T23:47:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:46+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:47:46+02:00,google,8.8.8.8,ok,4.53
2026-06-17T23:47:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:50+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:47:50+02:00,google,8.8.8.8,ok,6.53
2026-06-17T23:47:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:54+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T23:47:54+02:00,google,8.8.8.8,ok,3.99
2026-06-17T23:47:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:47:58+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:47:58+02:00,google,8.8.8.8,ok,3.91
2026-06-17T23:48:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:02+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:48:02+02:00,google,8.8.8.8,ok,4.24
2026-06-17T23:48:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:06+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:48:06+02:00,google,8.8.8.8,ok,4.05
2026-06-17T23:48:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:10+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T23:48:10+02:00,google,8.8.8.8,ok,4.62
2026-06-17T23:48:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:14+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:48:14+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:48:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:18+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:48:18+02:00,google,8.8.8.8,ok,4.08
2026-06-17T23:48:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:22+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:48:22+02:00,google,8.8.8.8,ok,4.34
2026-06-17T23:48:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:26+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:48:26+02:00,google,8.8.8.8,ok,15.6
2026-06-17T23:48:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:30+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T23:48:30+02:00,google,8.8.8.8,ok,4.05
2026-06-17T23:48:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:35+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:48:35+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:48:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:39+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:48:39+02:00,google,8.8.8.8,ok,4.61
2026-06-17T23:48:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:43+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:48:43+02:00,google,8.8.8.8,ok,4.01
2026-06-17T23:48:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:47+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:48:47+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:48:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:51+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T23:48:51+02:00,google,8.8.8.8,ok,4.28
2026-06-17T23:48:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:55+02:00,quad9,9.9.9.9,ok,13.5
2026-06-17T23:48:55+02:00,google,8.8.8.8,ok,4.51
2026-06-17T23:48:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:48:59+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:48:59+02:00,google,8.8.8.8,ok,5.75
2026-06-17T23:49:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:03+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:49:03+02:00,google,8.8.8.8,ok,3.83
2026-06-17T23:49:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:07+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T23:49:07+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:49:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:11+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:49:11+02:00,google,8.8.8.8,ok,4.03
2026-06-17T23:49:15+02:00,gateway,10.0.0.1,LOSS,
